CODE,NAME
0301A0048,RED LIGHT BUBIASHIE
0301A0049,M D C C (1) BUBIASHIE
0301A0050,"MOUNTAIN OF FAITH MINISTRY,  BUBIASHIE"
0301A0051,"DATUS MONTESSORI CRECHE (1), BUBIASHIE"
0301A0052,"COURTYARD CHAPEL, BUBIASHIE"
0301A0053,"HEIRS CHAPEL, BUBIASHIE"
0301A0054,ZOE INT. SCH. BUBIASHIE
0301A0055,"DATUS PREP. SCH., BUBIASHIE"
0301A0056,PandT FLATS BUBIASHIE
0301A0057,"CABLE CHURCH OF PENTECOST, BUBIASHIE"
0301A0058,BUBIASHIE NORTH PENTECOST CHURCH BUBIASHIE
0301A0059,"APENKWA J H S, APENKWA"
0301A0060,LITTLE SAINTS SCHOOL APENKWA
0301A0061,CHRIST APOSTOLIC CHURCH INT. APENKWA
0301A0062,"CHARISMATIC FIRE PRAYER MINISTRY, APENKWA"
0301A0063,"TESANO SPORT CLUB, TESANO"
0301A0064,TESANO BAPTIST CHURCH/SCHOOL TESANO
0301A0065,"TESANO (2) J H S, TESANO"
0301A0066,PRINCE CHARLES GUEST HSE. TESANO
0301A0067,GOSPEL WAY MIRACLE CHURCH INT. LAPAZ
0301A0068,CHRIST APOSTOLIC CHURCH ABEKA LAPAZ
0301A0069,UNTO OTHERS INT. SCHOOL (1) ABEKA
0301A0070,ROSES ACADEMY (1) ABEKA
0301A0071,CHURCH OF CHRIST ABEKA (1) CONGREGATION
0301A0072,CHRIST GENERATION CHURCH ABEKA
0301A0073,FOURSQUARE GOSPEL CHURCH ABEKA
0301A0074,HARROW PREP/JHS ABEKA
0301A0075,ORIGINAL WORD MINISTRY ABEKA 1
0301A0076,ABUBAKAR SADIQ MOSQUE ABEKA
0301A0077,HALID BUN WALID ISLAMIC SCHOOL ABEKA
0301A0078,EUREKA HOTEL LTD ABEKA
0301A0079,ST LAWRENCE PREP SCHOOL ABEKA
0301A0080,ALIVE CHAPEL INT. TESANO
0301A0081,DIVINE HEALING CHURCH ABEKA
0301A0082,UNITED PENTECOSTAL CHURCH ABEKA 1
0301A0083,"ST CHARLES LUWANGA CATHOLIC CHURCH, ABEKA"
0301A0084,ABEKA CHRISTIAN CHURCH ABEKA 1
0301A0085,CHRISTIAN LIFE CENTRE ABEKA
0301A0086,CAM'S PREP and JHS ABEKA
0301A0087,LAPAZ POLICE POST 1 LAPAZ
0301A0088,LORD'S PEACE CHURCH ABEKA
0301A0089,CHRIST PENTECOSTAL CHURCH ABEKA
0301A0090,LAKE ROAD CLINIC ABEKA
0301A0091,ADARAWA MOSQUE FADAMA
0301A0092,BLESSED ASSURANCE PREP SCHOOL FADAMA
0301A0093,SILENT STAR NURSERY SCHOOL FADAMA
0301A0094,LOLLARDS JHS FADAMA 1
0301A0095,ROYAL INT SCHOOL FADAMA
0301A0096,PRESBY CHURCH FADAMA
0301A0097,THE CHURCH OF PENTECOST(SALEM ASSEMBLY)NII BOIMAN
0301A0098,GHANA NAT ASS OF PRIVATE SCH REG SEC NII BOIMAN
0301A0099,COSMOS PREP SCHOOL NII BOIMAN 1
0301A0100,APOSTOLIC CHURCH 1 NII BOIMAN
0301A0101,HAPPY HOME ACADEMY NII BOIMAN 1
0301A0102,THE CHURCH OF PENTECOST NII BOIMAN 1
0301A0103,CHARISMATIC EVANGELISTIC MIN-HSEOF GLORY NII BOIMA
0301A0104,TEACHERS PREP SCHOOL NII BOIMAN 1
0301A0105,CHRIST BELIEVERS MINISTRY NII BOIMAN
0301A0106,TRUE VINE PREP JHS NII BOIMAN
0301A0107,POWER HOUSE CHAPEL NII BOIMAN
0301A0108,IMMACULATE CONCEPTION(ROMAN SCH 1 NII BOIMAN
0301A0109,THE CHURCH OF PENTECOST NII BOIMAN
0301A0110,"ALHAJI ABBASS MOSQUE, NII BOIMAN"
0301A0111,THE METHODIST CHURCH GHANA NII BOIMAN
0301A0112,SAVIOUR DIVINE PREP SCH.(HIGH TENSION) 1 NII BOIMA
0301A0113,BOAKO CLINIC AKWETEMAN
0301A0114,CALVARY CHRISTIAN CHURCH AKWETEMAN
0301A0115,PRESBY CHURCH AKWETEMAN
0301A0116,USMANIYA ISLAMIC SCHOOL AKWETEMAN
0301A0117,METHODIST CHURCH EBENEZER SOCIETY AKWETEMAN
0301A0118,ST ANTHONY'S PREP. SCHOOL AKWETEMAN
0301A0119,ANGLICAN JHS ACHIMOTA
0301A0120,BLESSED HOME PREP SCHOOL AKWETEMAN (1)
0301A0121,ACHIMOTA PRESBY CHURCH ACHIMOTA
0301A0122,ANGLICAN PRIMARY SCHOOL ACHIMOTA (2)
0301A0123,ACHIMOTA CENRAL MOSQUE (1)
0301A0124,ACHIMOTA CENTRAL  MARKET (1)
0301A0125,VICTORY NURSERY SCHOOL ACHIMOTA
0301A0126,THE HEALING CHURCH OF SALVATION ACHIMOTA (1)
0301A0127,LITTLE ANGELS DAYCARE ACHIMOTA
0301A0128,ST. PAUL'S ANGLICAN CHURCH ALOGBOSHIE
0301A0129,ST JOHN 'S PREP SCHOOL ACHIMOTA
0301A0130,THE CHURCH OFPENTECOST ALOGBOSHIE WORSHIP CENTRE
0301A0131,ABOFU PRESBY SCHOOL 1 ABOFU
0301A0132,DIVINE HEALERS CHURCH ABOFU
0301A0133,ACHIMOTA PRIMARY SCHOOL ACHIMOTA
0301A0134,ANUMLE 1and2 PRIMARY SCHOOL ANUMLE
0301A0135,SOLID ROCK CHURCH KISSEMAN
0301A0136,EVANGELICAL PRESBY PRIMARY SCH KISSEMAN
0301A0137,R C PRIMARY SCHOOL CHRISTIAN VILLAGE (1)
0301A0138,"HEAVEN'S ACADEMY SCHOOL, KISSEMAN (1)"
0301A0139,"FOUNTAIN OF LIFE MISSION, CHRISTIAN VILLAGE"
0301A0140,"GOLF HILLS POLICE POST, CHRISTIAN VILLAGE"
0301C0001,CITY  ENGINEERS NO 1
0301C0002,ACCRA ROYAL BOYS NO.1
0301C0003,JAMES TOWN MANTSE  PALACE
0301C0004,AKUMAJE MANTSE PALACE
0301C0005,ST.THOMAS PREPARATORY SCHOOL
0301C0006,JAMES TOWN PRESBY CHURCH
0301C0007,JAMES TOWN POLICE STATION NO. 1
0301C0008,SACRED HEART CATHOLIC SSS
0301C0009,AKOTOKU ACADEMY
0301C0010,AMADU TETEREMLI NEAR H/NO 5/3
0301C0011,SOCIAL WELFARE ZONE A OFFICE
0301C0012,OIL and FATS LIMITED
0301C0013,ALL NATION FULL GOSPEL CHURCH
0301C0014,"ASHTEAD LTD,MUDOR"
0301C0015,WISDOM PREPARATORY SCHOOL
0301C0016,PALLADIUM SQUARE DAY CARE CENTRE
0301C0017,GOD IS KING NURSERY NO.1
0301C0018,ACCRA SEMPE PRIM SCH NO.1
0301C0019,SAKUMO TSOSHISHIE PALACE
0301C0020,GBESE MANTSE PALACE
0301C0021,BEAUTIFUL QUAYE NEAR H/NO D311/2
0301C0022,ASERE SHIUNO BLOCK
0301C0023,"SWALABA,BATH HOUSE,NEAR D57/2"
0301C0024,DIVINE HEALERS CHURCH
0301C0025,FREEDOM AREA NEAR H/NO D/550/2
0301C0026,MNAAMNONAA FARMS
0301C0027,ST MARY'S PRIM SCH NO 1
0301C0028,KWAAFORI VIDEO CENTER
0301C0029,OTUBLOHUM MANTSE PALACE
0301C0030,"AMUGI  NAA,OPPOSITE USSHER FORT"
0301C0031,OLD GA MANTSE PALACE
0301C0032,FREEMAN METHODIST CHURCH
0301C0033,MAMPROBI SALAGA TAXI RANK
0301C0034,FRED MILLS GARDENS GA ALATA
0301C0035,SALAGA MARKET TROTRO STATION
0301C0036,OPERA CINEMA NO.1
0301C0037,ALHAJI NUGA MOSQUE
0301C0038,COW LANE CENTRAL MOSQUE
0301C0039,OPERA CINEMA NO.2
0301C0040,AMA HEAD OFFICE
0301C0041,INDEPENDENCE JSS
0301C0042,WATER AND SEWERAGE YARD NO.1
0301C0043,FIRE SERVICE YARD  NO.1
0301C0044,HOLY TRINITY SEC SCHOOL
0301C0045,JAMES TOWN METHODIST PRIMARY SCHOOL NO.1
0301C0046,RASHIDIYA ISLAMIC AND ENGLISH SCHOOL
0301C0047,CHILDREN HOSPITAL YARD
0301C0048,NEW ORDER PREPARATORY SCHOOL NO.1
0301C0049,CRYSTAL OLD MILLS LTD GATE
0301C0050,OSOFO MAKO PRIMARY SCHOOL NO.1
0301C0051,AYALOLO 6AND8 PRIMARY SCHOOL NO.1
0301C0052,GPRTU OFFICE
0301C0053,OLD FADAMA POLICE STATION
0301C0054,SACRED HEART VOC. PRIMARY AND JHS NO.1
0301C0055,APOSTLES REVELATION SOCIETY CHURCH
0301C0056,RAILWAYS YARD NO.3
0301C0057,CHRISTIAN MBOA KUW NO.1
0301C0058,RICHARD AKWEI MEMORIAL SCH NO.1
0301C0059,ASHIEDU KETEKE CENTRAL MKT. AMA YARD NO.1
0301C0060,ASHIEDU KETEKE CENTRAL  MKT DAY CARE CENTER NO.1
0301C0061,FAITH IN CHRIST PREP SCH NO.1
0301C0062,ACCRA BREWERY QUARTERS NO.1
0301D0001,ST JOSEPH CATHOLIC PRIM.SCH
0301D0002,ADDITROM DAY CARE CENTRE
0301D0003,ROXY CINEMA HALL
0301D0004,CMB YARD
0301D0005,ADABRAKA DAY CARE CENTRE
0301D0006,RAILWAY QUARTERS
0301D0007,NAYAK
0301D0008,H/N D29/4 (OPP A1)
0301D0009,CONGREGATION OF GOD'S CHURCH (1)
0301D0010,VOLTA LINES LTD
0301D0011,ADABRAKA PRESBY PRIM SCH
0301D0012,SNAPS SECRETARIAT SCH
0301D0013,ODAW-NAA 1 GARAGES (1) H/N D752/4 (MR TAGOE'S RES)
0301D0014,ODAW-NAA 1 GARAGES (3) PLOT 6 SPRAYING SHOP (OVEN)
0301D0015,ODAW-NAA 1 GARAGES (4) PLOT 239 MACHINE SHOP(OPP.( POLICE QUARTERS)
0301D0016,MT ZION PRAYER MISSION
0301D0017,ODORGONNO DAY CARE CENTRE (1)
0301D0018,LIBERTY AVENUE 1 BOYS JSS
0301D0019,CALVARY BAPTIST CHURCH
0301D0020,GREAT AFRICAN INSURANCE COMPANY
0301D0021,FIRE PROTECTION CO LTD
0301D0022,ADABRAKA MARKET MOSQUE
0301D0023,OLD VAT BUILDING
0301D0024,BOUNDARY ROAD PRIM SCH
0301D0025,ALL SAINTS ANGLICAN PRIM SCH
0301D0026,ADABRAKA PRESBY CHURCH
0301D0027,YWCA
0301D0028,LABOUR COLLEGE
0301D0029,PARK CINEMA HALL
0301D0030,D513/4 (OPP SACKEY ADDO SECRETARIAT SCH)
0301D0031,AMUSUDAI MEMORIAL JSS
0301D0032,GHANA SUPPLY COMMISSION
0301D0033,GLOBE CINEMA HALL
0301D0034,DISTRICT EDUCATION CENTRE
0301D0035,ACCRA POLY-TECHNIC (1)
0301D0036,POLICE QUARTERS (1)
0301D0037,CHRISTIAN METHODIST SEC SCH (1)
0301D0038,ASHIE NURSERY PREP SCH
0301D0039,SAL VALLEY KINDERGARTEN PREP SCH
0301D0040,MID WAY NURSERY SCH
0301D0041,H/N C 378/3 (SUPER SERVICE)
0301D0042,CHURCH OF PENTECOST
0301D0043,YMCA
0301D0044,NANA NKETIA/MERCY PREP SCH
0301D0045,NORTH RIDGE LYCEUM (MODEL NURSERY SCH)
0301D0046,ACCRA HIGH SEC SCH
0301D0047,ART CENTRE (1)
0301D0048,MINISTRY POLICE STATION (DOVVSU)
0301D0049,ST BARNABAS ANGLICAN PRIM SCH
0301D0050,CHIEF'S PALACE NO 1
0301D0051,AMANTRA DAY CARE CENTRE
0301D0052,CDR FORMER OFFICE
0301D0053,UNITED FAITH ASSEMBLY
0301D0054,NII WE AGBLANSHIE
0301D0055,PWD MAINTENANCE UNIT CASTLE (1)
0301D0056,ABOM PRESBY CHURCH
0301D0057,(SUPER) F 164/3
0301D0058,ROYAL INTERNATIONAL SCHOOL
0301D0059,OSU CINEMA HALL (1)
0301D0060,APOSTOLIC CHURCH OF GHANA
0301D0061,BLOGODO GARDEN (1)
0301D0062,ROMAN CATHOLIC PRIM SCH
0301D0063,TEACHER MOTA NURSERY NO 1
0301D0064,OSU POLICE BARRACKS (1)
0301D0065,OIC ANNEX
0301D0066,NEAR HERBERT MENSAH'S HSE
0301D0067,MANHEAN 5 JSS
0301D0068,EDINGHBURG PREP SCH (IN FRONT OF ASH FOAM SHOP)
0301D0069,EL-SHADDAI STUDY CENTRE (1)
0301D0070,CHURCH OF PENTECOST
0301D0071,SIC CLUB HSE
0301D0072,SALEM 1 and 3 PRIM SCH
0301D0073,FAITH EVANGELICAL CHURCH
0301D0074,PWD UNIT STATES HSE
0301D0075,SALEM SEC SCH (1)
0301D0076,SILENT CAFÉ
0301D0077,RINGWAY ESTATES JSS (1)
0301D0078,SCHOOL OF JOURNALISM
0301D0079,RIDGE CHURCH SCH
0302-0001,MILE 7 POLICE STATION N/A
0302-0002,KINGSBY HOTEL N/A
0302-0003,AZUMA NELSON'S  HOUSE N/A
0302-0004,ST. ANTHONY PRIM SCH. N/A
0302-0005,CHURCH PENTECOST-SOUTH OFANKOR
0302-0006,GOLDEN DOOR HOTEL TANTRA HILL
0302-0007,ST. JOHN BAPTIST CHURCH TANTRA HILL
0302-0008,ST JOHN `S METH. CHURCH TANTRA HILL
0302-0009,AFRICAN CHILD J H S TANTRA HILLS
0302-0010,MODERN HOTEL MILE 7
0302-0011,ST JOHN GRAMMAR SCH. N/A
0302-0012,PRESBYTERIAN PRIM. SCH. N/A
0302-0013,EVANGELICAL PRESBY CHURCH ALHAJI
0302-0014,SOUND FOUNDATION SCH. NII ANKRAMAN
0302-0015,UNITY PENTECOSTAL CHURCH ALHAJI
0302-0016,METH. CHURCH-ALHAJI
0302-0017,ROYAL GOSPEL PREPARATORY SCH. NII ANKRAMAN
